C6H12O6	ग्लूकोज
ZnSO4	जिंक सलफेट
Ba(OH)2	बेरियम हाइड्रॉक्साइड
MgBr2	मैग्नीशियम ब्रोमाइड
C6H14	हेक्सेन
N2	नाइट्रोजन
O3	ओजोन
FeCl₃	एफ़ ई सी एल थ्री
HNO3	एच एन ओ तीन
H₂CO₃	एच दो सी ओ तीन
D₂O	डी दो ओ
N₂O	एन दो ओ
H₃PO₄	एच तीन पी ओ चार
CH₃OH	सी एच तीन ओ एच
H₂SO₄	एच दो एस ओ चार
NaNO₃	एन ए एन ओ तीन
FeCl₃	एफ ई सी एल तीन
Al₂(SO₄)₃	ए एल दो इनदो एस ओ फ़ोर बाय तीन
