ग्लूकोज	C6H12O6
जिंक सलफेट	ZnSO4
बेरियम हाइड्रॉक्साइड	Ba(OH)2
मैग्नीशियम ब्रोमाइड	MgBr2
हेक्सेन	C6H14
नाइट्रोजन	N2
ओजोन	O3
एफ ई सी एल तीन	FeCl₃
एच एन ओ तीन	HNO3
एच दो सी ओ तीन	H₂CO₃
डी दो ओ	D₂O
एन दो ओ	N₂O
एच तीन पी ओ चार	H₃PO₄
सी एच तीन ओ एच	CH₃OH
एच दो एस ओ चार	H₂SO₄
एन ए एन ओ तीन	NaNO₃
ए एल दो इनदो एस ओ फ़ोर बाय तीन	Al₂(SO₄)₃
सी एच तीन सी ओ ओ –	CH₃COO–
एच एन ओ दो	HNO2
सी सात एच आठ	C7H8
सी छह एच पाँच ओ एच	C6H5OH
सी छह एच एक चार	C6H14
ज़ेड एन एस ओ चार	ZnSO4
एम जी बी आर दो	MgBr2
अग्नि द्वितीय	अग्नि-2
कोविड नौटीन	कोविड-19
पृथ्वी चार	पृथ्वी-4
ब्रह्मोस हाइफ़न एक	ब्रह्मोस-1
भास्कर हाइफ़न दो	भास्कर-II
श्रेणी हाइफ़न दो	श्रेणी-II
रोहिणी आर एस हाइफ़न एक	रोहिणी आर एस-I
ऑडी आठ शून्य बटा नौ शून्य बी चार	ऑडी 80/90 B4
ऑडी आठ शून्य बटा  नौ शून्य  बी चार	ऑडी 80/90 B4
पाँच जी	5G
लैपटॉप हाइफ़न चार तीन डॉट सानशेज़ हाइफ़न क्रॉफोर्ड	laptop-43.sanchez-crawford
